id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_972,K01843.01,5080636,1.0,CANDIDATE,CONFIRMED,0.99894863
candidate_973,K01843.02,5080636,0.0,CANDIDATE,CANDIDATE,0.16713947
candidate_974,K06511.01,5083138,1.0,CANDIDATE,CANDIDATE,0.9999957
candidate_975,K06513.01,5087223,1.0,CANDIDATE,CANDIDATE,0.9701939
candidate_976,K07715.01,5091479,0.0,CANDIDATE,CANDIDATE,0.063437514
candidate_977,K06516.01,5092799,0.0,CANDIDATE,CANDIDATE,5.4457337e-12
candidate_978,K06516.02,5092799,0.0,CANDIDATE,CANDIDATE,2.3897339e-11
candidate_979,K05124.01,5094412,0.0,CANDIDATE,CANDIDATE,2.4256093e-07
candidate_980,K02607.01,5095635,1.0,CANDIDATE,CANDIDATE,0.9998191
candidate_981,K04331.01,5096053,0.0,CANDIDATE,CANDIDATE,0.02728101
candidate_982,K07716.01,5097856,0.0,CANDIDATE,CANDIDATE,3.103436e-14
candidate_983,K08253.01,5098334,0.0,CANDIDATE,CANDIDATE,0.0
candidate_984,K05126.01,5110453,0.0,CANDIDATE,CANDIDATE,5.8427037e-22
candidate_985,K06526.01,5115688,0.0,CANDIDATE,CANDIDATE,1.1022514e-27
candidate_986,K00823.01,5115978,0.0,CANDIDATE,CANDIDATE,1.2468649e-15
candidate_987,K04428.01,5126182,1.0,CANDIDATE,CANDIDATE,0.9999989
candidate_988,K04208.01,5129453,1.0,CANDIDATE,CANDIDATE,0.9997557
candidate_989,K00641.01,5131180,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_990,K05130.01,5166811,0.0,CANDIDATE,CANDIDATE,6.3910527e-22
candidate_991,K06532.01,5171707,1.0,CANDIDATE,CANDIDATE,0.9935506
candidate_992,K02563.01,5175024,1.0,CANDIDATE,CONFIRMED,0.9999945
candidate_993,K02563.02,5175024,1.0,CANDIDATE,CANDIDATE,0.99992025
candidate_994,K04246.01,5177859,1.0,CANDIDATE,CONFIRMED,0.99916244
candidate_995,K04246.02,5177859,0.0,CANDIDATE,CANDIDATE,2.4455744e-06
candidate_996,K05134.01,5181299,0.0,CANDIDATE,CANDIDATE,2.1752813e-20
candidate_997,K05135.01,5184144,0.0,CANDIDATE,CANDIDATE,2.3511186e-32
candidate_998,K01670.01,5184709,1.0,CANDIDATE,CANDIDATE,0.999992
candidate_999,K02719.01,5184911,1.0,CANDIDATE,CONFIRMED,0.99850667
candidate_1000,K02719.02,5184911,0.0,CANDIDATE,CANDIDATE,7.447685e-36
candidate_1001,K06538.01,5193439,1.0,CANDIDATE,CANDIDATE,0.99944335
candidate_1002,K03323.01,5193659,1.0,CANDIDATE,CANDIDATE,0.99998116
candidate_1003,K02695.01,5196864,0.0,CANDIDATE,CANDIDATE,0.35308108
candidate_1004,K04178.01,5197233,1.0,CANDIDATE,CANDIDATE,0.9997383
candidate_1005,K04912.01,5208962,0.0,CANDIDATE,CANDIDATE,1.2000171e-14
candidate_1006,K02158.01,5211199,1.0,CANDIDATE,CONFIRMED,0.99999034
candidate_1007,K02158.02,5211199,1.0,CANDIDATE,CANDIDATE,0.99999845
candidate_1008,K06542.01,5215508,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1009,K04713.01,5253802,0.0,CANDIDATE,CANDIDATE,0.0001232475
candidate_1010,K05142.01,5255259,0.0,CANDIDATE,CANDIDATE,3.5318618e-28
candidate_1011,K03368.01,5257082,1.0,CANDIDATE,CANDIDATE,0.9999918
candidate_1012,K06546.01,5263167,1.0,CANDIDATE,CANDIDATE,0.7803123
candidate_1013,K07558.01,5271090,0.0,CANDIDATE,CANDIDATE,5.052999e-06
candidate_1014,K01547.01,5283458,1.0,CANDIDATE,CANDIDATE,1.0
candidate_1015,K05149.01,5283728,1.0,CANDIDATE,CANDIDATE,0.99999833
candidate_1016,K03463.01,5294945,0.0,CANDIDATE,CANDIDATE,4.6668185e-09
candidate_1017,K06557.01,5295206,1.0,CANDIDATE,CANDIDATE,0.85595036
candidate_1018,K01576.01,5299459,1.0,CANDIDATE,CONFIRMED,0.9999962
candidate_1019,K01576.02,5299459,1.0,CANDIDATE,CONFIRMED,0.99999964
candidate_1020,K01576.03,5299459,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_1021,K06127.01,5306984,0.0,CANDIDATE,CANDIDATE,2.5921648e-35
candidate_1022,K04750.01,5308296,1.0,CANDIDATE,CANDIDATE,0.99999785
candidate_1023,K01562.01,5308663,0.0,CANDIDATE,FALSE POSITIVE,0.0
candidate_1024,K01562.02,5308663,1.0,CANDIDATE,CANDIDATE,0.9999913
candidate_1025,K02666.01,5342061,1.0,CANDIDATE,CANDIDATE,0.9999033
candidate_1026,K04467.01,5352640,1.0,CANDIDATE,CANDIDATE,0.99742424
candidate_1027,K06568.01,5353938,0.0,CANDIDATE,CANDIDATE,0.00022922062
candidate_1028,K01675.01,5360920,1.0,CANDIDATE,CANDIDATE,0.9999963
candidate_1029,K05155.01,5374838,1.0,CANDIDATE,CANDIDATE,0.52436864
candidate_1030,K06570.01,5380812,0.0,CANDIDATE,CANDIDATE,1.1088606e-21
candidate_1031,K03444.01,5384713,1.0,CANDIDATE,CANDIDATE,0.9999931
candidate_1032,K03444.02,5384713,0.0,CANDIDATE,CANDIDATE,7.685938e-11
candidate_1033,K03444.03,5384713,0.0,CANDIDATE,CANDIDATE,1.3211926e-09
candidate_1034,K03444.04,5384713,1.0,CANDIDATE,CANDIDATE,0.97133833
candidate_1035,K02370.01,5385304,0.0,CANDIDATE,CANDIDATE,2.5581975e-32
candidate_1036,K04591.01,5389956,0.0,CANDIDATE,CANDIDATE,6.584621e-07
candidate_1037,K05158.01,5394585,0.0,CANDIDATE,CANDIDATE,7.458012e-09
candidate_1038,K05160.01,5425643,0.0,CANDIDATE,CANDIDATE,5.7401548e-28
candidate_1039,K05162.01,5428199,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1040,K06130.01,5428657,0.0,CANDIDATE,CANDIDATE,6.244214e-15
candidate_1041,K04558.01,5431027,0.0,CANDIDATE,CANDIDATE,0.00010583472
candidate_1042,K04351.01,5436161,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1043,K05164.01,5436455,0.0,CANDIDATE,CANDIDATE,3.0068317e-36
candidate_1044,K04907.01,5437762,0.0,CANDIDATE,CANDIDATE,3.4058935e-06
candidate_1045,K05165.01,5439000,0.0,CANDIDATE,CANDIDATE,2.513515e-28
candidate_1046,K00607.01,5441980,1.0,CANDIDATE,CANDIDATE,0.9991099
candidate_1047,K05169.01,5443320,0.0,CANDIDATE,CANDIDATE,0.20322831
candidate_1048,K00554.01,5443837,0.0,CANDIDATE,CANDIDATE,1.5663745e-11
candidate_1049,K07559.01,5444276,0.0,CANDIDATE,CANDIDATE,1.2029509e-15
candidate_1050,K06579.01,5456979,0.0,CANDIDATE,CANDIDATE,2.2709728e-06
candidate_1051,K04508.01,5457326,1.0,CANDIDATE,CANDIDATE,0.83580035
candidate_1052,K07729.01,5460434,0.0,CANDIDATE,CANDIDATE,6.1064116e-27
candidate_1053,K06582.01,5466109,0.0,CANDIDATE,CANDIDATE,4.902083e-11
candidate_1054,K03504.01,5471158,0.0,CANDIDATE,FALSE POSITIVE,9.451468e-13
candidate_1055,K03504.02,5471158,0.0,CANDIDATE,CANDIDATE,3.751295e-28
candidate_1056,K03050.01,5475042,0.0,CANDIDATE,CANDIDATE,2.0324083e-12
candidate_1057,K01546.01,5475431,0.0,CANDIDATE,CANDIDATE,8.0167535e-09
candidate_1058,K04541.01,5511659,1.0,CANDIDATE,CANDIDATE,0.99969757
candidate_1059,K04541.02,5511659,1.0,CANDIDATE,CANDIDATE,0.9999944
candidate_1060,K01962.01,5513648,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_1061,K05174.01,5524229,0.0,CANDIDATE,CANDIDATE,1.5613024e-07
candidate_1062,K01677.01,5526717,1.0,CANDIDATE,CONFIRMED,0.9678524
candidate_1063,K01677.02,5526717,0.0,CANDIDATE,CANDIDATE,1.373107e-12
candidate_1064,K05176.01,5529385,0.0,CANDIDATE,CANDIDATE,7.8540336e-17
candidate_1065,K00647.01,5531694,1.0,CANDIDATE,CONFIRMED,0.9999987
candidate_1066,K00647.02,5531694,0.0,CANDIDATE,CANDIDATE,5.20062e-06
candidate_1067,K01681.01,5531953,1.0,CANDIDATE,CANDIDATE,0.999985
candidate_1068,K01681.02,5531953,0.0,CANDIDATE,CONFIRMED,6.2981712e-06
candidate_1069,K01681.03,5531953,1.0,CANDIDATE,CANDIDATE,0.9999417
candidate_1070,K01681.04,5531953,0.0,CANDIDATE,CANDIDATE,2.1242792e-07
candidate_1071,K01590.01,5542466,1.0,CANDIDATE,CANDIDATE,0.9993742
candidate_1072,K01590.02,5542466,1.0,CANDIDATE,CONFIRMED,0.9999553
candidate_1073,K01590.03,5542466,0.0,CANDIDATE,CANDIDATE,0.0010328343
candidate_1074,K02160.01,5546761,0.0,CANDIDATE,CONFIRMED,0.0001888425
candidate_1075,K02160.02,5546761,0.0,CANDIDATE,CANDIDATE,1.6254583e-11
candidate_1076,K03119.01,5551672,1.0,CANDIDATE,CANDIDATE,0.9993642
candidate_1077,K04495.01,5552562,0.0,CANDIDATE,CANDIDATE,1.6300521e-07
candidate_1078,K06598.01,5552808,0.0,CANDIDATE,CANDIDATE,0.0001387777
candidate_1079,K03377.01,5553959,1.0,CANDIDATE,CANDIDATE,0.9999925
candidate_1080,K03309.01,5563300,0.0,CANDIDATE,CANDIDATE,0.0022104122
candidate_1081,K06600.01,5564082,1.0,CANDIDATE,CANDIDATE,0.99557936
candidate_1082,K00648.01,5596440,0.0,CANDIDATE,CANDIDATE,1.0183977e-09
candidate_1083,K06601.01,5597361,1.0,CANDIDATE,CANDIDATE,0.99998415
candidate_1084,K02369.01,5602588,1.0,CANDIDATE,CONFIRMED,0.9999796
candidate_1085,K02369.02,5602588,0.0,CANDIDATE,CANDIDATE,5.3360292e-11
candidate_1086,K02369.03,5602588,0.0,CANDIDATE,CANDIDATE,0.0011255752
candidate_1087,K03206.01,5612697,1.0,CANDIDATE,CANDIDATE,0.6235466
candidate_1088,K00649.01,5613330,1.0,CANDIDATE,CONFIRMED,0.9999914
candidate_1089,K00649.02,5613330,0.0,CANDIDATE,CANDIDATE,0.014151757
candidate_1090,K02915.01,5613821,1.0,CANDIDATE,CANDIDATE,0.9999944
candidate_1091,K07733.01,5617259,0.0,CANDIDATE,CANDIDATE,1.8037652e-07
candidate_1092,K06605.01,5617510,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1093,K03341.01,5621333,1.0,CANDIDATE,CANDIDATE,0.9991185
candidate_1094,K03341.02,5621333,1.0,CANDIDATE,CANDIDATE,0.98301023
candidate_1095,K06132.01,5629353,1.0,CANDIDATE,CANDIDATE,1.0
candidate_1096,K06132.02,5629353,1.0,CANDIDATE,CONFIRMED,0.99999166
candidate_1097,K06132.03,5629353,0.0,CANDIDATE,CANDIDATE,0.093771085
candidate_1098,K06610.01,5633259,0.0,CANDIDATE,CANDIDATE,2.592075e-29
candidate_1099,K04705.01,5642688,0.0,CANDIDATE,CANDIDATE,1.0052455e-08
candidate_1100,K04837.01,5645170,1.0,CANDIDATE,CANDIDATE,0.9998704
candidate_1101,K05188.01,5650930,0.0,CANDIDATE,CANDIDATE,2.5152898e-26
candidate_1102,K04827.01,5651846,0.0,CANDIDATE,CANDIDATE,0.025131663
candidate_1103,K08257.01,5683219,0.0,CANDIDATE,CANDIDATE,1.3695778e-05
candidate_1104,K04587.01,5687700,1.0,CANDIDATE,CANDIDATE,0.99999607
candidate_1105,K07735.01,5687986,0.0,CANDIDATE,CANDIDATE,1.5433613e-29
candidate_1106,K04097.01,5688683,0.0,CANDIDATE,CONFIRMED,0.001034446
candidate_1107,K04097.02,5688683,1.0,CANDIDATE,CANDIDATE,0.93817204
candidate_1108,K00283.01,5695396,1.0,CANDIDATE,CONFIRMED,1.0
candidate_1109,K00283.02,5695396,1.0,CANDIDATE,CONFIRMED,0.9999999
candidate_1110,K00283.03,5695396,1.0,CANDIDATE,CANDIDATE,0.9997981
candidate_1111,K04756.01,5695615,0.0,CANDIDATE,CANDIDATE,1.47276e-16
candidate_1112,K05192.01,5697395,1.0,CANDIDATE,CANDIDATE,1.0
candidate_1113,K06617.01,5702770,1.0,CANDIDATE,CANDIDATE,0.72492397
candidate_1114,K06618.01,5706592,0.0,CANDIDATE,CANDIDATE,0.20724475
candidate_1115,K02183.01,5706595,1.0,CANDIDATE,CONFIRMED,0.99999034
candidate_1116,K02183.02,5706595,1.0,CANDIDATE,CONFIRMED,0.99931943
candidate_1117,K02183.03,5706595,0.0,CANDIDATE,CANDIDATE,1.5098516e-09
candidate_1118,K03396.01,5710069,1.0,CANDIDATE,CANDIDATE,0.9997161
candidate_1119,K00272.01,5716763,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1120,K02189.01,5730445,1.0,CANDIDATE,CANDIDATE,1.0
candidate_1121,K01793.01,5731623,0.0,CANDIDATE,CANDIDATE,0.0059773424
candidate_1122,K05196.01,5734702,0.0,CANDIDATE,CANDIDATE,1.0653314e-18
candidate_1123,K04913.01,5769810,1.0,CANDIDATE,CANDIDATE,0.9817933
candidate_1124,K04913.02,5769810,1.0,CANDIDATE,CANDIDATE,0.9986412
candidate_1125,K03810.01,5769943,0.0,CANDIDATE,CANDIDATE,1.00016447e-10
candidate_1126,K04443.01,5780855,1.0,CANDIDATE,CANDIDATE,0.93542564
candidate_1127,K04259.01,5785279,0.0,CANDIDATE,CANDIDATE,3.1135154e-05
candidate_1128,K02927.01,5787131,1.0,CANDIDATE,CANDIDATE,0.99071866
candidate_1129,K00841.01,5792202,0.0,CANDIDATE,CONFIRMED,0.20304917
candidate_1130,K00841.02,5792202,1.0,CANDIDATE,CONFIRMED,1.0
candidate_1131,K00841.03,5792202,1.0,CANDIDATE,CONFIRMED,0.9998149
candidate_1132,K00841.04,5792202,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1133,K00841.05,5792202,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1134,K05202.01,5793275,0.0,CANDIDATE,CANDIDATE,1.3426712e-27
candidate_1135,K08107.01,5802205,0.0,CANDIDATE,CANDIDATE,2.1447845e-36
candidate_1136,K04398.01,5802637,1.0,CANDIDATE,CANDIDATE,0.92163646
candidate_1137,K04686.01,5819801,1.0,CANDIDATE,CANDIDATE,1.0
candidate_1138,K01839.01,5856571,1.0,CANDIDATE,CONFIRMED,0.99999
candidate_1139,K01839.02,5856571,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1140,K05205.01,5857656,0.0,CANDIDATE,CANDIDATE,4.3266106e-24
candidate_1141,K08109.01,5858919,0.0,CANDIDATE,CANDIDATE,2.5638972e-14
candidate_1142,K05207.01,5859725,0.0,CANDIDATE,CANDIDATE,0.0002545083
candidate_1143,K06631.01,5860347,0.0,CANDIDATE,CANDIDATE,4.4435424e-06
candidate_1144,K07744.01,5877292,1.0,CANDIDATE,CANDIDATE,0.99976295
candidate_1145,K07562.01,5878506,0.0,CANDIDATE,CANDIDATE,7.6980505e-12
candidate_1146,K07746.01,5881307,0.0,CANDIDATE,CANDIDATE,4.627725e-09
candidate_1147,K02744.01,5881813,1.0,CANDIDATE,CONFIRMED,0.99999464
candidate_1148,K02744.02,5881813,1.0,CANDIDATE,CANDIDATE,0.9035378
candidate_1149,K07749.01,5888187,0.0,CANDIDATE,CANDIDATE,1.0325782e-24
candidate_1150,K07750.01,5894182,0.0,CANDIDATE,CANDIDATE,3.9309883e-33
candidate_1151,K00126.01,5897826,0.0,CANDIDATE,FALSE POSITIVE,3.9123194e-13
candidate_1152,K00126.02,5897826,0.0,CANDIDATE,CANDIDATE,8.477876e-12
candidate_1153,K03422.01,5898983,0.0,CANDIDATE,CANDIDATE,1.1588395e-27
candidate_1154,K03426.01,5900235,1.0,CANDIDATE,CANDIDATE,0.99999917
candidate_1155,K03029.01,5903749,1.0,CANDIDATE,CANDIDATE,0.99753594
candidate_1156,K03029.02,5903749,0.0,CANDIDATE,CANDIDATE,4.241733e-06
candidate_1157,K02377.01,5906426,1.0,CANDIDATE,CANDIDATE,0.9586158
candidate_1158,K02250.01,5942808,1.0,CANDIDATE,CONFIRMED,0.9997825
candidate_1159,K02250.02,5942808,0.0,CANDIDATE,CONFIRMED,5.041658e-07
candidate_1160,K05211.01,5946568,1.0,CANDIDATE,CANDIDATE,0.6529337
candidate_1161,K04633.01,5954001,1.0,CANDIDATE,CANDIDATE,0.99999046
candidate_1162,K05213.01,5954894,0.0,CANDIDATE,CANDIDATE,6.70769e-10
candidate_1163,K08111.01,5955197,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1164,K08259.01,5956171,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1165,K01053.01,5956656,0.0,CANDIDATE,CONFIRMED,3.2430667e-06
candidate_1166,K01053.02,5956656,0.0,CANDIDATE,CANDIDATE,1.04191915e-16
candidate_1167,K05216.01,5965629,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1168,K06641.01,5966732,0.0,CANDIDATE,CANDIDATE,2.464702e-06
candidate_1169,K03909.01,5966810,1.0,CANDIDATE,CANDIDATE,0.99999106
candidate_1170,K02321.01,5978559,1.0,CANDIDATE,CONFIRMED,0.99999917
candidate_1171,K02321.02,5978559,0.0,CANDIDATE,CANDIDATE,0.0022408038
candidate_1172,K05219.01,5981058,0.0,CANDIDATE,CANDIDATE,1.2463273e-09
candidate_1173,K03190.01,5985713,1.0,CANDIDATE,CANDIDATE,0.9999819
candidate_1174,K06646.01,6019971,0.0,CANDIDATE,CANDIDATE,0.04138675
candidate_1175,K05222.01,6021840,0.0,CANDIDATE,CANDIDATE,4.369969e-34
candidate_1176,K05223.01,6023571,0.0,CANDIDATE,CANDIDATE,4.9126265e-16
candidate_1177,K03411.01,6025124,1.0,CANDIDATE,CANDIDATE,0.99331456
candidate_1178,K05224.01,6025174,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1179,K02949.01,6026737,0.0,CANDIDATE,CANDIDATE,1.3302713e-05
candidate_1180,K02949.02,6026737,1.0,CANDIDATE,CANDIDATE,0.9690992
candidate_1181,K00304.01,6029239,1.0,CANDIDATE,CONFIRMED,0.9999999
candidate_1182,K00304.02,6029239,1.0,CANDIDATE,CANDIDATE,0.99999166
candidate_1183,K06141.01,6032730,0.0,CANDIDATE,CANDIDATE,7.1138885e-07
candidate_1184,K05226.01,6034379,0.0,CANDIDATE,CANDIDATE,2.3144166e-14
candidate_1185,K05227.01,6034834,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1186,K05228.01,6036286,0.0,CANDIDATE,CANDIDATE,4.690804e-25
candidate_1187,K05229.01,6038152,0.0,CANDIDATE,CANDIDATE,1.8193093e-13
candidate_1188,K05230.01,6043490,0.0,CANDIDATE,CANDIDATE,9.503511e-24
candidate_1189,K07759.01,6043538,0.0,CANDIDATE,CANDIDATE,3.222609e-05
candidate_1190,K04764.01,6043562,1.0,CANDIDATE,CANDIDATE,0.9999988
candidate_1191,K06653.01,6045093,0.0,CANDIDATE,CANDIDATE,1.0748805e-09
candidate_1192,K05231.01,6045404,0.0,CANDIDATE,CANDIDATE,1.3259173e-10
candidate_1193,K06657.01,6057750,0.0,CANDIDATE,CANDIDATE,3.7662722e-26
candidate_1194,K03500.01,6058816,1.0,CANDIDATE,CONFIRMED,0.99999917
candidate_1195,K03500.02,6058816,0.0,CANDIDATE,CANDIDATE,6.9290365e-11
candidate_1196,K04632.01,6070337,0.0,CANDIDATE,CANDIDATE,8.156084e-11
candidate_1197,K03004.01,6103377,0.0,CANDIDATE,CONFIRMED,0.006879941
candidate_1198,K03004.02,6103377,0.0,CANDIDATE,CANDIDATE,0.0016427567
candidate_1199,K07762.01,6106046,1.0,CANDIDATE,CANDIDATE,0.99996006
candidate_1200,K06664.01,6111011,0.0,CANDIDATE,CANDIDATE,2.8433756e-06
candidate_1201,K05237.01,6115356,0.0,CANDIDATE,CANDIDATE,4.9166126e-27
candidate_1202,K06142.01,6116172,0.0,CANDIDATE,CANDIDATE,1.8123986e-06
candidate_1203,K06142.02,6116172,0.0,CANDIDATE,CANDIDATE,1.00807376e-10
candidate_1204,K06142.03,6116172,0.0,CANDIDATE,CANDIDATE,6.524429e-15
candidate_1205,K02343.01,6119141,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_1206,K07764.01,6124137,0.0,CANDIDATE,CANDIDATE,8.420521e-23
candidate_1207,K06666.01,6128245,0.0,CANDIDATE,CANDIDATE,1.8126264e-06
candidate_1208,K03307.01,6131130,0.0,CANDIDATE,CANDIDATE,1.2553736e-05
candidate_1209,K04123.01,6140059,1.0,CANDIDATE,CANDIDATE,0.9999989
candidate_1210,K04602.01,6144039,0.0,CANDIDATE,CANDIDATE,1.1410268e-07
candidate_1211,K00227.01,6185476,1.0,CANDIDATE,CANDIDATE,0.9998938
candidate_1212,K04496.01,6186182,0.0,CANDIDATE,CANDIDATE,5.0832456e-14
candidate_1213,K06672.01,6187508,1.0,CANDIDATE,CANDIDATE,0.998808
candidate_1214,K04463.01,6197344,1.0,CANDIDATE,CANDIDATE,0.98551184
candidate_1215,K05247.01,6197658,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1216,K02636.01,6198182,0.0,CANDIDATE,CONFIRMED,0.034290373
candidate_1217,K02636.02,6198182,0.0,CANDIDATE,CANDIDATE,0.013315204
candidate_1218,K05248.01,6198670,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1219,K03397.01,6200810,1.0,CANDIDATE,CANDIDATE,0.99999535
candidate_1220,K05249.01,6203955,1.0,CANDIDATE,CANDIDATE,0.9999975
candidate_1221,K06676.01,6209225,0.0,CANDIDATE,CANDIDATE,9.362661e-20
candidate_1222,K01750.01,6209677,0.0,CANDIDATE,CONFIRMED,0.00011120768
candidate_1223,K01750.02,6209677,0.0,CANDIDATE,CANDIDATE,0.002509226
candidate_1224,K04793.01,6220312,0.0,CANDIDATE,CANDIDATE,7.6845363e-10
candidate_1225,K06145.01,6221385,1.0,CANDIDATE,CONFIRMED,0.9999995
candidate_1226,K06145.02,6221385,0.0,CANDIDATE,CONFIRMED,0.003295073
candidate_1227,K06145.03,6221385,1.0,CANDIDATE,CANDIDATE,0.9995684
candidate_1228,K04274.01,6223324,0.0,CANDIDATE,CANDIDATE,1.109544e-23
candidate_1229,K07773.01,6231721,0.0,CANDIDATE,CANDIDATE,0.002517122
candidate_1230,K04715.01,6264750,1.0,CANDIDATE,CANDIDATE,0.87829536
candidate_1231,K06680.01,6265961,1.0,CANDIDATE,CANDIDATE,0.9999503
candidate_1232,K05254.01,6266866,0.0,CANDIDATE,CANDIDATE,6.213299e-11
candidate_1233,K01613.01,6268648,1.0,CANDIDATE,CONFIRMED,0.99992263
candidate_1234,K01613.02,6268648,1.0,CANDIDATE,CANDIDATE,0.8831722
candidate_1235,K01613.03,6268648,1.0,CANDIDATE,CANDIDATE,0.9999114
candidate_1236,K07774.01,6277410,1.0,CANDIDATE,CANDIDATE,0.99957615
candidate_1237,K07775.01,6278670,0.0,CANDIDATE,CANDIDATE,9.763142e-21
candidate_1238,K00415.01,6289650,0.0,CANDIDATE,CANDIDATE,0.0014680251
candidate_1239,K04302.01,6290935,1.0,CANDIDATE,CANDIDATE,0.7701602
candidate_1240,K00212.01,6300348,1.0,CANDIDATE,CANDIDATE,0.9999703
candidate_1241,K06687.01,6307000,0.0,CANDIDATE,CANDIDATE,9.4113354e-24
candidate_1242,K02050.01,6307083,0.0,CANDIDATE,FALSE POSITIVE,8.901522e-17
candidate_1243,K02050.02,6307083,0.0,CANDIDATE,CANDIDATE,2.4716644e-05
candidate_1244,K05262.01,6309307,0.0,CANDIDATE,CANDIDATE,0.15908615
candidate_1245,K00611.01,6309763,0.0,CANDIDATE,CANDIDATE,0.00048757528
candidate_1246,K04627.01,6311891,0.0,CANDIDATE,CANDIDATE,2.2858363e-05
candidate_1247,K06689.01,6345758,0.0,CANDIDATE,CANDIDATE,9.165911e-09
candidate_1248,K02775.01,6346809,1.0,CANDIDATE,CANDIDATE,0.9999995
candidate_1249,K05264.01,6346894,0.0,CANDIDATE,CANDIDATE,5.260614e-26
candidate_1250,K05266.01,6347890,0.0,CANDIDATE,CANDIDATE,8.9940526e-17
candidate_1251,K05267.01,6350031,0.0,CANDIDATE,CANDIDATE,0.00023192045
candidate_1252,K04410.01,6350882,0.0,CANDIDATE,CANDIDATE,0.06608724
candidate_1253,K07776.01,6356400,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1254,K08263.01,6356506,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1255,K03040.01,6357290,1.0,CANDIDATE,CANDIDATE,0.8388703
candidate_1256,K04794.01,6358937,0.0,CANDIDATE,CANDIDATE,0.015491177
candidate_1257,K01127.01,6359320,1.0,CANDIDATE,CONFIRMED,0.99852353
candidate_1258,K01127.02,6359320,0.0,CANDIDATE,CONFIRMED,3.3078948e-05
candidate_1259,K01127.03,6359320,0.0,CANDIDATE,CANDIDATE,6.488618e-14
candidate_1260,K05268.01,6359881,0.0,CANDIDATE,CANDIDATE,1.0090803e-32
candidate_1261,K04391.01,6359926,1.0,CANDIDATE,CANDIDATE,1.0
candidate_1262,K05269.01,6359929,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1263,K03456.01,6364582,1.0,CANDIDATE,CONFIRMED,0.99876595
candidate_1264,K03456.02,6364582,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1265,K05274.01,6366559,0.0,CANDIDATE,CANDIDATE,5.9810277e-09
candidate_1266,K05275.01,6367663,0.0,CANDIDATE,CANDIDATE,5.802062e-26
candidate_1267,K06697.01,6368222,0.0,CANDIDATE,CANDIDATE,4.051062e-16
candidate_1268,K05276.01,6368905,0.0,CANDIDATE,CANDIDATE,3.902562e-16
candidate_1269,K04554.01,6369131,1.0,CANDIDATE,CANDIDATE,0.9991034
candidate_1270,K05278.01,6372194,1.0,CANDIDATE,CANDIDATE,0.988198
candidate_1271,K06698.01,6372268,0.0,CANDIDATE,CANDIDATE,8.445293e-06
candidate_1272,K05279.01,6387557,0.0,CANDIDATE,CANDIDATE,1.3481457e-21
candidate_1273,K06705.01,6423922,0.0,CANDIDATE,CANDIDATE,4.9215863e-22
candidate_1274,K04900.01,6424561,1.0,CANDIDATE,CANDIDATE,0.98962945
candidate_1275,K05281.01,6425377,0.0,CANDIDATE,CANDIDATE,9.4132535e-26
candidate_1276,K04861.01,6425597,1.0,CANDIDATE,CANDIDATE,0.99999976
candidate_1277,K02828.01,6436029,0.0,CANDIDATE,CONFIRMED,1.7666704e-19
candidate_1278,K02828.02,6436029,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1279,K06707.01,6436505,0.0,CANDIDATE,CANDIDATE,1.9505936e-07
candidate_1280,K06707.02,6436505,0.0,CANDIDATE,FALSE POSITIVE,2.3491359e-07
candidate_1281,K02976.01,6438099,1.0,CANDIDATE,CANDIDATE,0.9999982
candidate_1282,K01246.01,6441738,1.0,CANDIDATE,CANDIDATE,0.99999964
candidate_1283,K05283.01,6442735,1.0,CANDIDATE,CANDIDATE,0.9980605
candidate_1284,K05284.01,6443093,0.0,CANDIDATE,CANDIDATE,0.0014311335
candidate_1285,K07567.01,6443274,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1286,K07780.01,6451368,0.0,CANDIDATE,CANDIDATE,0.00022983983
candidate_1287,K02840.01,6467363,0.0,CANDIDATE,CANDIDATE,5.948539e-11
candidate_1288,K02840.02,6467363,1.0,CANDIDATE,CANDIDATE,0.9999045
candidate_1289,K08122.01,6507334,0.0,CANDIDATE,CANDIDATE,0.0
