id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_997,K02882.01,5642620,0.0,CANDIDATE,CANDIDATE,0.24825905
candidate_998,K04705.01,5642688,0.0,CANDIDATE,CANDIDATE,0.10485871
candidate_999,K04837.01,5645170,1.0,CANDIDATE,CANDIDATE,0.7166548
candidate_1000,K05188.01,5650930,0.0,CANDIDATE,CANDIDATE,0.43520927
candidate_1001,K04827.01,5651846,0.0,CANDIDATE,CANDIDATE,0.30170467
candidate_1002,K08257.01,5683219,0.0,CANDIDATE,CANDIDATE,0.12287397
candidate_1003,K04587.01,5687700,1.0,CANDIDATE,CANDIDATE,0.89392394
candidate_1004,K07735.01,5687986,0.0,CANDIDATE,CANDIDATE,0.36504668
candidate_1005,K04097.02,5688683,1.0,CANDIDATE,CANDIDATE,0.8436865
candidate_1006,K00283.03,5695396,1.0,CANDIDATE,CANDIDATE,0.90466154
candidate_1007,K04756.01,5695615,1.0,CANDIDATE,CANDIDATE,0.71621305
candidate_1008,K05192.01,5697395,0.0,CANDIDATE,CANDIDATE,0.33131337
candidate_1009,K06617.01,5702770,1.0,CANDIDATE,CANDIDATE,0.8082896
candidate_1010,K06618.01,5706592,0.0,CANDIDATE,CANDIDATE,0.21737626
candidate_1011,K02183.03,5706595,1.0,CANDIDATE,CANDIDATE,0.642298
candidate_1012,K03396.01,5710069,1.0,CANDIDATE,CANDIDATE,0.9560965
candidate_1013,K00272.01,5716763,0.0,CANDIDATE,CANDIDATE,0.036077857
candidate_1014,K02189.01,5730445,0.0,CANDIDATE,CANDIDATE,0.20532426
candidate_1015,K01793.01,5731623,1.0,CANDIDATE,CANDIDATE,0.6675743
candidate_1016,K05196.01,5734702,0.0,CANDIDATE,CANDIDATE,0.08822446
candidate_1017,K04913.01,5769810,1.0,CANDIDATE,CANDIDATE,0.93537307
candidate_1018,K04913.02,5769810,1.0,CANDIDATE,CANDIDATE,0.69081354
candidate_1019,K03810.01,5769943,0.0,CANDIDATE,CANDIDATE,0.044966094
candidate_1020,K04443.01,5780855,1.0,CANDIDATE,CANDIDATE,0.89292604
candidate_1021,K04259.01,5785279,0.0,CANDIDATE,CANDIDATE,0.3077876
candidate_1022,K02927.01,5787131,1.0,CANDIDATE,CANDIDATE,0.8779184
candidate_1023,K00841.04,5792202,0.0,CANDIDATE,CANDIDATE,0.2054338
candidate_1024,K00841.05,5792202,0.0,CANDIDATE,CANDIDATE,0.29369915
candidate_1025,K05202.01,5793275,0.0,CANDIDATE,CANDIDATE,0.3146831
candidate_1026,K08107.01,5802205,1.0,CANDIDATE,CANDIDATE,0.86819917
candidate_1027,K04398.01,5802637,0.0,CANDIDATE,CANDIDATE,0.43290883
candidate_1028,K06137.01,5816144,1.0,CANDIDATE,CANDIDATE,0.6999808
candidate_1029,K04686.01,5819801,1.0,CANDIDATE,CANDIDATE,0.6618173
candidate_1030,K01839.02,5856571,1.0,CANDIDATE,CANDIDATE,0.86671036
candidate_1031,K05205.01,5857656,1.0,CANDIDATE,CANDIDATE,0.90196645
candidate_1032,K08109.01,5858919,0.0,CANDIDATE,CANDIDATE,0.26261166
candidate_1033,K05207.01,5859725,0.0,CANDIDATE,CANDIDATE,0.2505181
candidate_1034,K06631.01,5860347,0.0,CANDIDATE,CANDIDATE,0.34475031
candidate_1035,K07744.01,5877292,1.0,CANDIDATE,CANDIDATE,0.7312104
candidate_1036,K07562.01,5878506,1.0,CANDIDATE,CANDIDATE,0.65291613
candidate_1037,K07746.01,5881307,0.0,CANDIDATE,CANDIDATE,0.34509772
candidate_1038,K02744.02,5881813,1.0,CANDIDATE,CANDIDATE,0.80283374
candidate_1039,K07749.01,5888187,0.0,CANDIDATE,CANDIDATE,0.25330478
candidate_1040,K07750.01,5894182,1.0,CANDIDATE,CANDIDATE,0.5842857
candidate_1041,K00126.02,5897826,0.0,CANDIDATE,CANDIDATE,0.36514762
candidate_1042,K03422.01,5898983,0.0,CANDIDATE,CANDIDATE,0.39418587
candidate_1043,K03426.01,5900235,0.0,CANDIDATE,CANDIDATE,0.25180528
candidate_1044,K03029.01,5903749,1.0,CANDIDATE,CANDIDATE,0.80348563
candidate_1045,K03029.02,5903749,0.0,CANDIDATE,CANDIDATE,0.40971395
candidate_1046,K02377.01,5906426,1.0,CANDIDATE,CANDIDATE,0.81873995
candidate_1047,K02250.02,5942808,0.0,CANDIDATE,CONFIRMED,0.14428954
candidate_1048,K05211.01,5946568,0.0,CANDIDATE,CANDIDATE,0.25187376
candidate_1049,K04633.01,5954001,1.0,CANDIDATE,CANDIDATE,0.86880213
candidate_1050,K05213.01,5954894,0.0,CANDIDATE,CANDIDATE,0.2823197
candidate_1051,K08111.01,5955197,0.0,CANDIDATE,CANDIDATE,0.43263406
candidate_1052,K08259.01,5956171,0.0,CANDIDATE,CANDIDATE,0.18414514
candidate_1053,K01053.02,5956656,0.0,CANDIDATE,CANDIDATE,0.33180943
candidate_1054,K05216.01,5965629,0.0,CANDIDATE,CANDIDATE,0.37841383
candidate_1055,K06641.01,5966732,1.0,CANDIDATE,CANDIDATE,0.72801256
candidate_1056,K03909.01,5966810,1.0,CANDIDATE,CANDIDATE,0.7635214
candidate_1057,K00191.03,5972334,0.0,CANDIDATE,CANDIDATE,0.109456904
candidate_1058,K02321.02,5978559,1.0,CANDIDATE,CANDIDATE,0.9157976
candidate_1059,K05219.01,5981058,1.0,CANDIDATE,CANDIDATE,0.7067869
candidate_1060,K03190.01,5985713,1.0,CANDIDATE,CANDIDATE,0.84384096
candidate_1061,K06646.01,6019971,1.0,CANDIDATE,CANDIDATE,0.8818773
candidate_1062,K05222.01,6021840,0.0,CANDIDATE,CANDIDATE,0.16790515
candidate_1063,K05223.01,6023571,0.0,CANDIDATE,CANDIDATE,0.065284066
candidate_1064,K03411.01,6025124,0.0,CANDIDATE,CANDIDATE,0.36840332
candidate_1065,K05224.01,6025174,1.0,CANDIDATE,CANDIDATE,0.5555506
candidate_1066,K02949.01,6026737,1.0,CANDIDATE,CANDIDATE,0.86873937
candidate_1067,K02949.02,6026737,1.0,CANDIDATE,CANDIDATE,0.7121381
candidate_1068,K00304.02,6029239,1.0,CANDIDATE,CANDIDATE,0.521844
candidate_1069,K06141.01,6032730,0.0,CANDIDATE,CANDIDATE,0.2641001
candidate_1070,K05226.01,6034379,1.0,CANDIDATE,CANDIDATE,0.74275935
candidate_1071,K05227.01,6034834,0.0,CANDIDATE,CANDIDATE,0.4558202
candidate_1072,K05228.01,6036286,0.0,CANDIDATE,CANDIDATE,0.07827543
candidate_1073,K05229.01,6038152,1.0,CANDIDATE,CANDIDATE,0.50226945
candidate_1074,K02167.02,6041734,1.0,CANDIDATE,CANDIDATE,0.8623541
candidate_1075,K05230.01,6043490,1.0,CANDIDATE,CANDIDATE,0.5088089
candidate_1076,K07759.01,6043538,1.0,CANDIDATE,CANDIDATE,0.8577546
candidate_1077,K04764.01,6043562,1.0,CANDIDATE,CANDIDATE,0.9283565
candidate_1078,K06653.01,6045093,0.0,CANDIDATE,CANDIDATE,0.069555014
candidate_1079,K05231.01,6045404,1.0,CANDIDATE,CANDIDATE,0.54826176
candidate_1080,K06657.01,6057750,0.0,CANDIDATE,CANDIDATE,0.092948906
candidate_1081,K03500.02,6058816,0.0,CANDIDATE,CANDIDATE,0.40668336
candidate_1082,K04632.01,6070337,1.0,CANDIDATE,CANDIDATE,0.54298866
candidate_1083,K03004.02,6103377,1.0,CANDIDATE,CANDIDATE,0.6913985
candidate_1084,K07762.01,6106046,1.0,CANDIDATE,CANDIDATE,0.8852191
candidate_1085,K06664.01,6111011,0.0,CANDIDATE,CANDIDATE,0.345061
candidate_1086,K05237.01,6115356,1.0,CANDIDATE,CANDIDATE,0.8626657
candidate_1087,K06142.01,6116172,0.0,CANDIDATE,CANDIDATE,0.09368535
candidate_1088,K06142.02,6116172,0.0,CANDIDATE,CANDIDATE,0.34093973
candidate_1089,K06142.03,6116172,0.0,CANDIDATE,CANDIDATE,0.17226629
candidate_1090,K02343.01,6119141,1.0,CANDIDATE,CANDIDATE,0.79989773
candidate_1091,K07764.01,6124137,0.0,CANDIDATE,CANDIDATE,0.24637838
candidate_1092,K06666.01,6128245,0.0,CANDIDATE,CANDIDATE,0.25503778
candidate_1093,K03307.01,6131130,1.0,CANDIDATE,CANDIDATE,0.91264457
candidate_1094,K04123.01,6140059,1.0,CANDIDATE,CANDIDATE,0.87719756
candidate_1095,K04602.01,6144039,1.0,CANDIDATE,CANDIDATE,0.78392607
candidate_1096,K00227.01,6185476,1.0,CANDIDATE,CANDIDATE,0.81865513
candidate_1097,K04496.01,6186182,1.0,CANDIDATE,CANDIDATE,0.71732914
candidate_1098,K06672.01,6187508,1.0,CANDIDATE,CANDIDATE,0.6777397
candidate_1099,K04463.01,6197344,0.0,CANDIDATE,CANDIDATE,0.25186262
candidate_1100,K05247.01,6197658,0.0,CANDIDATE,CANDIDATE,0.10121142
candidate_1101,K02636.02,6198182,0.0,CANDIDATE,CANDIDATE,0.16932857
candidate_1102,K05248.01,6198670,0.0,CANDIDATE,CANDIDATE,0.20855725
candidate_1103,K03397.01,6200810,0.0,CANDIDATE,CANDIDATE,0.47785875
candidate_1104,K05249.01,6203955,1.0,CANDIDATE,CANDIDATE,0.87260586
candidate_1105,K06676.01,6209225,1.0,CANDIDATE,CANDIDATE,0.824883
candidate_1106,K01750.02,6209677,1.0,CANDIDATE,CANDIDATE,0.87115103
candidate_1107,K04793.01,6220312,0.0,CANDIDATE,CANDIDATE,0.31469047
candidate_1108,K06145.03,6221385,1.0,CANDIDATE,CANDIDATE,0.8870449
candidate_1109,K04274.01,6223324,1.0,CANDIDATE,CANDIDATE,0.55635303
candidate_1110,K07773.01,6231721,0.0,CANDIDATE,CANDIDATE,0.1618331
candidate_1111,K04715.01,6264750,1.0,CANDIDATE,CANDIDATE,0.6917825
candidate_1112,K06680.01,6265961,1.0,CANDIDATE,CANDIDATE,0.8024033
candidate_1113,K05254.01,6266866,0.0,CANDIDATE,CANDIDATE,0.059873372
candidate_1114,K01613.02,6268648,1.0,CANDIDATE,CANDIDATE,0.8374896
candidate_1115,K01613.03,6268648,1.0,CANDIDATE,CANDIDATE,0.79358786
candidate_1116,K04477.01,6276791,0.0,CANDIDATE,CANDIDATE,0.18062551
candidate_1117,K07774.01,6277410,1.0,CANDIDATE,CANDIDATE,0.8963493
candidate_1118,K07775.01,6278670,1.0,CANDIDATE,CANDIDATE,0.79145545
candidate_1119,K00415.01,6289650,0.0,CANDIDATE,CANDIDATE,0.19217889
candidate_1120,K04302.01,6290935,1.0,CANDIDATE,CANDIDATE,0.64161986
candidate_1121,K00212.01,6300348,1.0,CANDIDATE,CANDIDATE,0.8500331
candidate_1122,K06687.01,6307000,0.0,CANDIDATE,CANDIDATE,0.12596492
candidate_1123,K02050.02,6307083,1.0,CANDIDATE,CANDIDATE,0.82950187
candidate_1124,K05262.01,6309307,0.0,CANDIDATE,CANDIDATE,0.15136755
candidate_1125,K00611.01,6309763,0.0,CANDIDATE,CANDIDATE,0.2772465
candidate_1126,K04627.01,6311891,0.0,CANDIDATE,CANDIDATE,0.49878713
candidate_1127,K06689.01,6345758,0.0,CANDIDATE,CANDIDATE,0.08789533
candidate_1128,K02775.01,6346809,1.0,CANDIDATE,CANDIDATE,0.83432186
candidate_1129,K05264.01,6346894,1.0,CANDIDATE,CANDIDATE,0.65032554
candidate_1130,K05266.01,6347890,1.0,CANDIDATE,CANDIDATE,0.53682846
candidate_1131,K05267.01,6350031,0.0,CANDIDATE,CANDIDATE,0.123047024
candidate_1132,K04410.01,6350882,1.0,CANDIDATE,CANDIDATE,0.51674414
candidate_1133,K07776.01,6356400,0.0,CANDIDATE,CANDIDATE,0.29306483
candidate_1134,K08263.01,6356506,0.0,CANDIDATE,CANDIDATE,0.15947363
candidate_1135,K03040.01,6357290,1.0,CANDIDATE,CANDIDATE,0.92820275
candidate_1136,K04794.01,6358937,1.0,CANDIDATE,CANDIDATE,0.8877389
candidate_1137,K01127.03,6359320,1.0,CANDIDATE,CANDIDATE,0.7648481
candidate_1138,K05268.01,6359881,0.0,CANDIDATE,CANDIDATE,0.31683663
candidate_1139,K04391.01,6359926,1.0,CANDIDATE,CANDIDATE,0.56644124
candidate_1140,K05269.01,6359929,0.0,CANDIDATE,CANDIDATE,0.19679587
candidate_1141,K02404.01,6364215,1.0,CANDIDATE,CANDIDATE,0.56344604
candidate_1142,K03456.02,6364582,0.0,CANDIDATE,CANDIDATE,0.31701162
candidate_1143,K05274.01,6366559,0.0,CANDIDATE,CANDIDATE,0.14562878
candidate_1144,K05275.01,6367663,0.0,CANDIDATE,CANDIDATE,0.05941063
candidate_1145,K06697.01,6368222,1.0,CANDIDATE,CANDIDATE,0.86751795
candidate_1146,K05276.01,6368905,1.0,CANDIDATE,CANDIDATE,0.8897121
candidate_1147,K04554.01,6369131,1.0,CANDIDATE,CANDIDATE,0.8341293
candidate_1148,K05278.01,6372194,0.0,CANDIDATE,CANDIDATE,0.11022722
candidate_1149,K06698.01,6372268,0.0,CANDIDATE,CANDIDATE,0.11648273
candidate_1150,K05279.01,6387557,0.0,CANDIDATE,CANDIDATE,0.47593725
candidate_1151,K06705.01,6423922,1.0,CANDIDATE,CANDIDATE,0.78535664
candidate_1152,K04900.01,6424561,1.0,CANDIDATE,CANDIDATE,0.85865873
candidate_1153,K05281.01,6425377,1.0,CANDIDATE,CANDIDATE,0.6036949
candidate_1154,K04861.01,6425597,1.0,CANDIDATE,CANDIDATE,0.8754642
candidate_1155,K02828.02,6436029,1.0,CANDIDATE,CANDIDATE,0.643795
candidate_1156,K06707.01,6436505,1.0,CANDIDATE,CANDIDATE,0.69406325
candidate_1157,K02976.01,6438099,1.0,CANDIDATE,CANDIDATE,0.94899905
candidate_1158,K01246.01,6441738,1.0,CANDIDATE,CANDIDATE,0.94872797
candidate_1159,K05283.01,6442735,1.0,CANDIDATE,CANDIDATE,0.81684446
candidate_1160,K05284.01,6443093,0.0,CANDIDATE,CANDIDATE,0.12251045
candidate_1161,K07567.01,6443274,0.0,CANDIDATE,CANDIDATE,0.23490717
candidate_1162,K07780.01,6451368,0.0,CANDIDATE,CANDIDATE,0.3266358
candidate_1163,K02840.01,6467363,1.0,CANDIDATE,CANDIDATE,0.8294325
candidate_1164,K02840.02,6467363,1.0,CANDIDATE,CANDIDATE,0.66091406
candidate_1165,K08122.01,6507334,1.0,CANDIDATE,CANDIDATE,0.5540155
candidate_1166,K03815.01,6507433,1.0,CANDIDATE,CANDIDATE,0.5370521
candidate_1167,K00416.03,6508221,1.0,CANDIDATE,CANDIDATE,0.8653347
candidate_1168,K00416.04,6508221,1.0,CANDIDATE,CANDIDATE,0.66164595
candidate_1169,K05287.01,6509282,1.0,CANDIDATE,CANDIDATE,0.8515358
candidate_1170,K05288.01,6511182,1.0,CANDIDATE,CANDIDATE,0.8424916
candidate_1171,K02445.01,6516185,1.0,CANDIDATE,CANDIDATE,0.5272683
candidate_1172,K05289.01,6517064,1.0,CANDIDATE,CANDIDATE,0.8236316
candidate_1173,K05290.01,6517200,0.0,CANDIDATE,CANDIDATE,0.20885271
candidate_1174,K05291.01,6517255,0.0,CANDIDATE,CANDIDATE,0.26643273
candidate_1175,K04749.01,6520519,1.0,CANDIDATE,CANDIDATE,0.7536449
candidate_1176,K04504.01,6520753,0.0,CANDIDATE,CANDIDATE,0.12593009
candidate_1177,K04504.02,6520753,0.0,CANDIDATE,CANDIDATE,0.34181556
candidate_1178,K04549.01,6523058,1.0,CANDIDATE,CANDIDATE,0.57996607
candidate_1179,K03117.01,6523351,1.0,CANDIDATE,CANDIDATE,0.7539107
candidate_1180,K02093.01,6525946,1.0,CANDIDATE,CANDIDATE,0.8930534
candidate_1181,K02093.02,6525946,1.0,CANDIDATE,CANDIDATE,0.72856534
candidate_1182,K02093.03,6525946,0.0,CANDIDATE,CANDIDATE,0.046780534
candidate_1183,K00856.01,6526710,0.0,CANDIDATE,CANDIDATE,0.39568675
candidate_1184,K04657.01,6527078,1.0,CANDIDATE,CANDIDATE,0.8421142
candidate_1185,K04657.02,6527078,1.0,CANDIDATE,CANDIDATE,0.6405198
candidate_1186,K07785.01,6531617,0.0,CANDIDATE,CANDIDATE,0.17468758
candidate_1187,K05297.01,6543192,1.0,CANDIDATE,CANDIDATE,0.80603176
candidate_1188,K01627.03,6543893,1.0,CANDIDATE,CANDIDATE,0.7612063
candidate_1189,K06731.01,6551106,1.0,CANDIDATE,CANDIDATE,0.8953034
candidate_1190,K06733.01,6584278,0.0,CANDIDATE,CANDIDATE,0.085247815
candidate_1191,K06734.01,6590726,0.0,CANDIDATE,CANDIDATE,0.33440277
candidate_1192,K03037.01,6593150,1.0,CANDIDATE,CANDIDATE,0.8510727
candidate_1193,K05300.01,6594945,1.0,CANDIDATE,CANDIDATE,0.9032027
candidate_1194,K00858.01,6599919,1.0,CANDIDATE,CANDIDATE,0.9149584
candidate_1195,K06739.01,6603765,1.0,CANDIDATE,CANDIDATE,0.87752235
candidate_1196,K01239.01,6607286,0.0,CANDIDATE,CANDIDATE,0.09377807
candidate_1197,K01239.02,6607286,1.0,CANDIDATE,CANDIDATE,0.8508213
candidate_1198,K01242.01,6607447,0.0,CANDIDATE,CANDIDATE,0.1813201
candidate_1199,K06745.01,6614748,0.0,CANDIDATE,CANDIDATE,0.36234054
candidate_1200,K01225.01,6620003,0.0,CANDIDATE,CANDIDATE,0.08290978
candidate_1201,K06746.01,6628926,1.0,CANDIDATE,CANDIDATE,0.5964982
candidate_1202,K05308.01,6634112,0.0,CANDIDATE,CANDIDATE,0.3567885
candidate_1203,K06750.01,6664842,1.0,CANDIDATE,CANDIDATE,0.8399829
candidate_1204,K06751.01,6665064,0.0,CANDIDATE,CANDIDATE,0.2545275
candidate_1205,K04840.01,6665860,1.0,CANDIDATE,CANDIDATE,0.7397776
candidate_1206,K06752.01,6670610,1.0,CANDIDATE,CANDIDATE,0.6089542
candidate_1207,K06753.01,6670742,0.0,CANDIDATE,CANDIDATE,0.13877296
candidate_1208,K05310.01,6675757,1.0,CANDIDATE,CANDIDATE,0.5873736
candidate_1209,K01236.04,6677841,1.0,CANDIDATE,CONFIRMED,0.69270146
candidate_1210,K02862.01,6679295,1.0,CANDIDATE,CANDIDATE,0.53542495
candidate_1211,K03320.01,6690171,0.0,CANDIDATE,CANDIDATE,0.22114664
candidate_1212,K04890.01,6691169,1.0,CANDIDATE,CANDIDATE,0.9413003
candidate_1213,K02851.01,6697605,0.0,CANDIDATE,CONFIRMED,0.15180762
candidate_1214,K02851.02,6697605,0.0,CANDIDATE,CANDIDATE,0.14300145
candidate_1215,K03508.01,6697817,1.0,CANDIDATE,CANDIDATE,0.711568
candidate_1216,K06759.01,6697976,0.0,CANDIDATE,CANDIDATE,0.11218261
candidate_1217,K03374.02,6705026,0.0,CANDIDATE,CANDIDATE,0.4779131
candidate_1218,K01758.01,6705142,1.0,CANDIDATE,CANDIDATE,0.8618598
candidate_1219,K06762.01,6715997,1.0,CANDIDATE,CANDIDATE,0.69120586
candidate_1220,K02679.01,6716021,1.0,CANDIDATE,CANDIDATE,0.76664877
candidate_1221,K02906.02,6716545,1.0,CANDIDATE,CANDIDATE,0.65217656
candidate_1222,K02906.03,6716545,1.0,CANDIDATE,CANDIDATE,0.78771615
candidate_1223,K04651.01,6717252,0.0,CANDIDATE,CANDIDATE,0.25098172
candidate_1224,K05320.01,6719052,0.0,CANDIDATE,CANDIDATE,0.32499814
candidate_1225,K01357.01,6719086,1.0,CANDIDATE,CANDIDATE,0.85049486
candidate_1226,K05321.01,6721603,1.0,CANDIDATE,CANDIDATE,0.56804585
candidate_1227,K05322.01,6756369,1.0,CANDIDATE,CANDIDATE,0.7843222
candidate_1228,K06763.01,6763884,0.0,CANDIDATE,CANDIDATE,0.20012
candidate_1229,K02592.01,6765135,1.0,CANDIDATE,CANDIDATE,0.7260343
candidate_1230,K05324.01,6765563,0.0,CANDIDATE,CANDIDATE,0.47679862
candidate_1231,K04871.01,6767227,0.0,CANDIDATE,CANDIDATE,0.17518438
candidate_1232,K04871.02,6767227,1.0,CANDIDATE,CANDIDATE,0.8147711
candidate_1233,K02086.04,6768394,0.0,CANDIDATE,CANDIDATE,0.19433926
candidate_1234,K06765.01,6768616,1.0,CANDIDATE,CANDIDATE,0.90470386
candidate_1235,K05327.01,6776555,1.0,CANDIDATE,CANDIDATE,0.77870923
candidate_1236,K02678.02,6779260,0.0,CANDIDATE,CANDIDATE,0.25045606
candidate_1237,K04850.01,6786224,1.0,CANDIDATE,CANDIDATE,0.9147046
candidate_1238,K07791.01,6790592,1.0,CANDIDATE,CANDIDATE,0.5423541
candidate_1239,K04341.01,6792908,1.0,CANDIDATE,CANDIDATE,0.6886327
candidate_1240,K05329.01,6805414,0.0,CANDIDATE,CANDIDATE,0.11324933
candidate_1241,K01362.01,6837146,1.0,CANDIDATE,CANDIDATE,0.93771625
candidate_1242,K02914.01,6837283,1.0,CANDIDATE,CANDIDATE,0.9261894
candidate_1243,K04674.01,6839010,0.0,CANDIDATE,CANDIDATE,0.21965107
candidate_1244,K06774.01,6842345,0.0,CANDIDATE,CANDIDATE,0.14846653
candidate_1245,K02921.01,6842807,1.0,CANDIDATE,CANDIDATE,0.7710971
candidate_1246,K06776.01,6853172,1.0,CANDIDATE,CANDIDATE,0.75338733
candidate_1247,K06777.01,6859546,1.0,CANDIDATE,CANDIDATE,0.85551775
candidate_1248,K00865.01,6862328,0.0,CANDIDATE,CANDIDATE,0.263779
candidate_1249,K07793.01,6863158,1.0,CANDIDATE,CANDIDATE,0.5494607
candidate_1250,K06781.01,6864706,1.0,CANDIDATE,CANDIDATE,0.7604257
candidate_1251,K00868.01,6867155,0.0,CANDIDATE,CANDIDATE,0.17142655
candidate_1252,K06783.01,6867219,1.0,CANDIDATE,CANDIDATE,0.84810454
candidate_1253,K02439.02,6867555,1.0,CANDIDATE,CANDIDATE,0.7779166
candidate_1254,K02571.01,6867588,0.0,CANDIDATE,CANDIDATE,0.17862226
candidate_1255,K05331.01,6869373,0.0,CANDIDATE,CANDIDATE,0.24128348
candidate_1256,K02220.04,6871071,1.0,CANDIDATE,CANDIDATE,0.7301244
candidate_1257,K02220.05,6871071,1.0,CANDIDATE,CANDIDATE,0.8213164
candidate_1258,K05332.01,6875342,1.0,CANDIDATE,CANDIDATE,0.84538287
candidate_1259,K07572.01,6876575,0.0,CANDIDATE,CANDIDATE,0.20096654
candidate_1260,K06786.01,6878408,0.0,CANDIDATE,CANDIDATE,0.4340472
candidate_1261,K05333.01,6879183,1.0,CANDIDATE,CANDIDATE,0.77120775
candidate_1262,K00417.01,6879865,1.0,CANDIDATE,CANDIDATE,0.7004755
candidate_1263,K07795.01,6887030,1.0,CANDIDATE,CANDIDATE,0.5423046
candidate_1264,K07796.01,6891124,0.0,CANDIDATE,CANDIDATE,0.1717053
candidate_1265,K02578.01,6922203,1.0,CANDIDATE,CANDIDATE,0.9061032
candidate_1266,K05336.01,6934045,0.0,CANDIDATE,CANDIDATE,0.13924243
candidate_1267,K02294.01,6934986,0.0,CANDIDATE,CANDIDATE,0.26587892
candidate_1268,K04382.02,6937529,1.0,CANDIDATE,CANDIDATE,0.81675243
candidate_1269,K05337.01,6939913,0.0,CANDIDATE,CANDIDATE,0.35343862
candidate_1270,K01359.02,6946199,0.0,CANDIDATE,CANDIDATE,0.40163246
candidate_1271,K06150.01,6946681,0.0,CANDIDATE,CANDIDATE,0.21764562
candidate_1272,K06151.01,6946708,0.0,CANDIDATE,CANDIDATE,0.31921095
candidate_1273,K06793.01,6947623,1.0,CANDIDATE,CANDIDATE,0.8751552
candidate_1274,K03455.01,6947668,1.0,CANDIDATE,CANDIDATE,0.84623694
candidate_1275,K03031.01,6949898,1.0,CANDIDATE,CANDIDATE,0.79706454
candidate_1276,K07798.01,6952971,0.0,CANDIDATE,CANDIDATE,0.14128487
candidate_1277,K03329.01,6955671,1.0,CANDIDATE,CANDIDATE,0.9324848
candidate_1278,K06798.01,6956176,1.0,CANDIDATE,CANDIDATE,0.7981537
candidate_1279,K02756.02,6964929,1.0,CANDIDATE,CANDIDATE,0.70698804
candidate_1280,K02925.01,6974658,1.0,CANDIDATE,CANDIDATE,0.7556087
candidate_1281,K01628.03,6975129,0.0,CANDIDATE,CANDIDATE,0.4133704
candidate_1282,K05341.01,7009548,1.0,CANDIDATE,CANDIDATE,0.8272324
candidate_1283,K03209.01,7017274,1.0,CANDIDATE,CANDIDATE,0.94850826
candidate_1284,K03209.02,7017274,0.0,CANDIDATE,CANDIDATE,0.1015965
candidate_1285,K03689.01,7017372,0.0,CANDIDATE,CANDIDATE,0.1333494
candidate_1286,K05344.01,7018210,0.0,CANDIDATE,CANDIDATE,0.3350844
candidate_1287,K00255.02,7021681,1.0,CANDIDATE,CANDIDATE,0.64045084
candidate_1288,K03112.01,7022573,1.0,CANDIDATE,CANDIDATE,0.8772816
candidate_1289,K00871.01,7031517,0.0,CANDIDATE,CANDIDATE,0.22182775
candidate_1290,K02339.02,7033233,0.0,CANDIDATE,CANDIDATE,0.30238453
candidate_1291,K01899.02,7047922,1.0,CANDIDATE,CANDIDATE,0.5952874
candidate_1292,K00064.01,7051180,1.0,CANDIDATE,CANDIDATE,0.72565705
candidate_1293,K02879.01,7051984,0.0,CANDIDATE,CANDIDATE,0.17998895
candidate_1294,K03433.01,7093401,1.0,CANDIDATE,CANDIDATE,0.89760786
candidate_1295,K04859.01,7094944,1.0,CANDIDATE,CANDIDATE,0.8646698
candidate_1296,K04762.01,7098255,1.0,CANDIDATE,CANDIDATE,0.88749576
candidate_1297,K04032.05,7100673,1.0,CANDIDATE,CANDIDATE,0.91248035
candidate_1298,K05352.01,7101726,1.0,CANDIDATE,CANDIDATE,0.8540604
candidate_1299,K01360.03,7102227,1.0,CANDIDATE,CONFIRMED,0.64211833
candidate_1300,K06819.01,7103300,1.0,CANDIDATE,CANDIDATE,0.8784763
candidate_1301,K03083.01,7106173,1.0,CANDIDATE,CANDIDATE,0.8259544
candidate_1302,K03083.02,7106173,1.0,CANDIDATE,CANDIDATE,0.68029433
candidate_1303,K03083.03,7106173,1.0,CANDIDATE,CANDIDATE,0.6278901
candidate_1304,K02420.02,7107802,1.0,CANDIDATE,CANDIDATE,0.593074
candidate_1305,K00566.02,7119481,0.0,CANDIDATE,CANDIDATE,0.2933823
candidate_1306,K00566.03,7119481,1.0,CANDIDATE,CANDIDATE,0.64629173
candidate_1307,K05358.01,7125794,0.0,CANDIDATE,CANDIDATE,0.16428493
candidate_1308,K05359.01,7130612,1.0,CANDIDATE,CANDIDATE,0.8333462
candidate_1309,K05360.01,7132462,0.0,CANDIDATE,CANDIDATE,0.4546254
candidate_1310,K07818.01,7134626,1.0,CANDIDATE,CANDIDATE,0.64317554
candidate_1311,K06835.01,7135549,1.0,CANDIDATE,CANDIDATE,0.8344793
candidate_1312,K05365.01,7186436,0.0,CANDIDATE,CANDIDATE,0.30877066
candidate_1313,K05367.01,7191523,1.0,CANDIDATE,CANDIDATE,0.7125045
candidate_1314,K04358.01,7191646,0.0,CANDIDATE,CANDIDATE,0.3968805
candidate_1315,K05369.01,7198587,0.0,CANDIDATE,CANDIDATE,0.3762699
candidate_1316,K04152.01,7199060,1.0,CANDIDATE,CANDIDATE,0.78492093
candidate_1317,K00075.01,7199397,0.0,CANDIDATE,CANDIDATE,0.45087728
candidate_1318,K01739.01,7199906,1.0,CANDIDATE,CANDIDATE,0.6471269
candidate_1319,K02687.01,7202957,0.0,CANDIDATE,CONFIRMED,0.21512643
candidate_1320,K05371.01,7204233,0.0,CANDIDATE,CANDIDATE,0.4724847
candidate_1321,K05372.01,7205717,0.0,CANDIDATE,CANDIDATE,0.41531533
